iter	Passed	Remaining
822	584	125
823	584	124
824	585	124
825	586	123
826	590	123
827	591	122
828	592	122
829	593	121
830	594	120
831	597	120
832	598	119
833	599	119
834	600	118
835	600	117
836	601	117
837	602	116
838	603	115
839	603	115
840	604	114
841	610	114
842	612	114
843	615	113
844	615	112
845	616	112
846	617	111
847	617	110
848	618	109
849	618	109
850	619	108
851	620	107
852	620	106
853	621	106
854	621	105
855	622	104
856	623	104
857	624	103
858	624	102
859	625	101
860	633	102
861	634	101
862	634	100
863	635	100
864	636	99
865	636	98
866	637	97
867	637	97
868	638	96
869	639	95
870	641	94
871	642	94
872	643	93
873	645	93
874	646	92
875	647	91
876	647	90
877	649	90
878	649	89
879	650	88
880	650	87
881	651	87
882	652	86
883	652	85
884	653	84
885	654	84
886	654	83
887	655	82
888	656	81
889	656	81
890	657	80
891	657	79
892	659	78
893	659	78
894	660	77
895	661	76
896	661	75
897	662	75
898	663	74
899	663	73
900	664	73
901	665	72
902	666	71
903	667	70
904	667	70
905	668	69
906	669	68
907	671	68
908	671	67
909	672	66
910	674	65
911	674	65
912	675	64
913	676	63
914	678	62
915	678	62
916	679	61
917	680	60
918	680	60
919	681	59
920	681	58
921	682	57
922	683	57
923	684	56
924	685	55
925	686	54
926	687	54
927	688	53
928	691	52
929	693	52
930	693	51
931	694	50
932	694	49
933	695	49
934	695	48
935	696	47
936	696	46
937	697	46
938	697	45
939	698	44
940	699	43
941	700	43
942	700	42
943	701	41
944	701	40
945	702	40
946	703	39
947	704	38
948	705	37
949	706	37
950	706	36
951	707	35
952	707	34
953	708	34
954	710	33
955	711	32
956	712	32
957	713	31
958	713	30
959	714	29
960	714	29
961	715	28
962	715	27
963	716	26
964	717	26
965	724	25
966	724	24
967	725	23
968	726	23
969	726	22
970	727	21
971	727	20
972	728	20
973	728	19
974	729	18
975	729	17
976	730	17
977	731	16
978	731	15
979	733	14
980	735	14
981	736	13
982	736	12
983	738	12
984	738	11
985	739	10
986	741	9
987	741	9
988	742	8
989	742	7
990	743	6
991	744	6
992	744	5
993	745	4
994	745	3
995	746	2
996	746	2
997	747	1
998	748	0
999	749	0
