iter	RMSE
149	5.060986436
150	5.057232988
151	5.053317538
152	5.046674975
153	5.042062711
154	5.03691445
155	5.03311957
156	5.029170801
157	5.022335746
158	5.019567458
159	5.015291898
160	5.009916078
161	5.006163095
162	5.001481748
163	4.999134737
164	4.995850166
165	4.99081972
166	4.988910868
167	4.986529715
168	4.980385333
169	4.977024615
170	4.972042185
171	4.967986036
172	4.962886698
173	4.957623936
174	4.952781066
175	4.946540925
176	4.943331999
177	4.939071516
178	4.936673678
179	4.936447218
180	4.932074471
181	4.92755592
182	4.925054295
183	4.919745501
184	4.91553196
185	4.911277311
186	4.908977145
187	4.906440406
188	4.904809007
189	4.901502929
190	4.899356461
191	4.895955004
192	4.890618092
193	4.888895496
194	4.884249235
195	4.879099818
196	4.876400041
197	4.874142866
198	4.871292507
199	4.867237869
200	4.861611051
201	4.855036252
202	4.85062566
203	4.845757751
204	4.842643417
205	4.837713869
206	4.83358631
207	4.831265171
208	4.82755271
209	4.824323875
210	4.822564451
211	4.819750108
212	4.817208185
213	4.814157128
214	4.809416198
215	4.806925493
216	4.804814886
217	4.799288003
218	4.796313793
219	4.792478098
220	4.786421712
221	4.783893347
222	4.778557076
223	4.775068451
224	4.770641853
225	4.768523665
226	4.762660069
227	4.759579794
228	4.757591594
229	4.753526016
230	4.747998537
231	4.745131112
232	4.741154668
233	4.737572086
234	4.73494063
235	4.729158942
236	4.725332759
237	4.722963256
238	4.717173507
239	4.715453487
240	4.707932418
241	4.703266212
242	4.697767352
243	4.694186371
244	4.690740902
245	4.685458265
246	4.683409898
247	4.67852473
248	4.672401921
249	4.666509657
250	4.663400403
251	4.656699598
252	4.651985243
253	4.648558617
254	4.645659429
255	4.64198422
256	4.638557564
257	4.633742929
258	4.631466191
259	4.629226251
260	4.623007574
261	4.621269924
262	4.620219373
263	4.613850988
264	4.608683435
265	4.603133625
266	4.599897894
267	4.597844204
268	4.594893009
269	4.589314767
270	4.58624664
271	4.581326944
272	4.575809725
273	4.574123559
274	4.568385875
275	4.564016877
276	4.559542302
277	4.557558554
278	4.552475915
279	4.547390236
280	4.544378958
281	4.541726083
282	4.534984102
283	4.530166811
284	4.526864264
285	4.521600856
286	4.517764445
287	4.513801017
288	4.509438843
289	4.507242438
290	4.5043985
291	4.500897876
292	4.495290394
293	4.490037964
294	4.489149371
295	4.483772515
296	4.481367982
297	4.479438458
298	4.476130216
299	4.470537879
300	4.464223915
301	4.461086011
302	4.459640861
303	4.452896603
304	4.448682861
305	4.443082709
306	4.441185266
307	4.435013059
308	4.43133507
309	4.429818456
310	4.426305204
311	4.425146555
312	4.421544091
313	4.417983605
314	4.41632521
315	4.41048223
316	4.409558986
317	4.407329308
318	4.404609314
319	4.401311952
320	4.398415572
321	4.395476527
322	4.392962969
323	4.38663085
324	4.385128855
325	4.38067274
326	4.378545012
327	4.374904812
328	4.369900717
329	4.36498681
330	4.360628734
331	4.355572392
332	4.35001817
333	4.345896096
334	4.342407684
335	4.339648103
336	4.336222323
337	4.332577952
338	4.329150838
339	4.321914826
340	4.317896216
341	4.31443305
342	4.31240858
343	4.311126388
344	4.308261952
345	4.303643267
346	4.30104608
347	4.298488093
348	4.296743608
349	4.292081602
350	4.290846834
351	4.288103368
352	4.285777182
353	4.284142946
354	4.282624946
355	4.277943634
356	4.275689541
357	4.270035081
358	4.267810199
359	4.264855724
360	4.261108108
361	4.255716416
362	4.252212616
363	4.250290883
364	4.245682524
365	4.244267902
366	4.240535405
367	4.239439118
368	4.238110078
369	4.23231412
370	4.229557586
371	4.225432202
372	4.221748327
373	4.219338341
374	4.215342281
375	4.211437141
376	4.208067787
377	4.206135918
378	4.204104923
379	4.202859127
380	4.198437752
381	4.19334691
382	4.190291002
383	4.187230441
384	4.184940557
385	4.183491125
386	4.18202131
387	4.178650828
388	4.17599916
389	4.171953906
390	4.169839292
391	4.166868455
392	4.161455552
393	4.159132843
394	4.155537749
395	4.152162882
396	4.150892098
397	4.148832131
398	4.145102687
399	4.143991013
400	4.140071272
401	4.139289271
402	4.136688909
403	4.132758737
404	4.131141164
405	4.130260601
406	4.12537652
407	4.124406138
408	4.120664196
409	4.119255896
410	4.117732756
411	4.113756319
412	4.112625936
413	4.111040307
414	4.105760743
415	4.103393217
416	4.097970498
417	4.095024109
418	4.09398902
419	4.09221308
420	4.091350536
421	4.090312745
422	4.087506676
423	4.085475235
424	4.084713055
425	4.083441532
426	4.08260247
427	4.081739185
428	4.081036866
429	4.079580556
430	4.076757936
431	4.073372911
432	4.07198259
433	4.068508105
434	4.065908129
435	4.061550687
436	4.057420406
437	4.056278998
438	4.055986453
439	4.053412349
440	4.050684596
441	4.048334971
442	4.04429255
443	4.043669307
444	4.040897983
445	4.037523954
446	4.0333401
447	4.03267865
448	4.028809512
449	4.027339677
450	4.023410613
451	4.019750651
452	4.016675991
453	4.016236575
454	4.015033449
455	4.011278147
456	4.008800699
457	4.00546403
458	4.003743858
459	4.000394978
460	3.996774203
461	3.993310514
462	3.992220697
463	3.989127021
464	3.984733315
465	3.984078703
466	3.982883742
467	3.978701379
468	3.97675677
469	3.975542329
470	3.972384725
471	3.969190172
472	3.966951921
473	3.966172948
474	3.962677457
475	3.958648911
476	3.954661354
477	3.950521313
478	3.949701147
479	3.947846682
480	3.945187921
481	3.942576583
482	3.940617226
483	3.937139809
484	3.934783545
485	3.933709696
486	3.929277549
487	3.926092235
488	3.923971601
489	3.92298021
490	3.92071754
491	3.917383275
492	3.915223396
493	3.914345261
494	3.911653546
495	3.90915076
496	3.90820529
497	3.904514533
498	3.900943663
499	3.899721612
500	3.895778134
501	3.892658978
502	3.890409008
503	3.889119324
504	3.887672429
505	3.886091406
506	3.882990523
507	3.879695149
508	3.878206502
509	3.875918386
510	3.87334279
511	3.873298861
512	3.871798122
513	3.868739142
514	3.867760519
515	3.867101721
516	3.865709472
517	3.862031433
518	3.860531583
519	3.857184545
520	3.85384092
521	3.850113516
522	3.847851277
523	3.846147537
524	3.845422065
525	3.844429862
526	3.842549286
527	3.839657322
528	3.837349694
529	3.833439504
530	3.830792576
531	3.827980897
532	3.824903282
533	3.824774544
534	3.82113573
535	3.817991939
536	3.814511555
537	3.81124023
538	3.810618752
539	3.808751777
540	3.806740954
541	3.803398988
542	3.802864661
543	3.799995058
544	3.796992267
545	3.794976201
546	3.791949213
547	3.789632412
548	3.787562012
549	3.786884622
550	3.783979316
551	3.781986645
552	3.777901234
553	3.775180522
554	3.773940502
555	3.769547792
556	3.769053712
557	3.766575077
558	3.763910348
559	3.76185296
560	3.758089207
561	3.756084675
562	3.752407946
563	3.749544583
564	3.745291498
565	3.742549597
566	3.74009388
567	3.739565145
568	3.739281117
569	3.736379029
570	3.732981997
571	3.730405577
572	3.73008294
573	3.727307534
574	3.724004211
575	3.723388467
576	3.720408733
577	3.717606116
578	3.715051085
579	3.712490856
580	3.711952299
581	3.710136559
582	3.707704834
583	3.704328154
584	3.702609895
585	3.702127685
586	3.700168701
587	3.698915833
588	3.696877656
589	3.694581346
590	3.693576512
591	3.692524723
592	3.691655652
593	3.690325944
594	3.686662353
595	3.685168052
596	3.683621032
597	3.681187881
598	3.680623395
599	3.67703076
600	3.674231956
601	3.672096048
602	3.670049791
603	3.666318599
604	3.665721259
605	3.664004468
606	3.662833249
607	3.659555758
608	3.656555718
609	3.654769416
610	3.652025034
611	3.649921722
612	3.649419424
613	3.647560484
614	3.645377005
615	3.642756175
616	3.640715712
617	3.638584304
618	3.637910987
619	3.633191955
620	3.62910717
621	3.626938041
622	3.624899467
623	3.620999602
624	3.619970864
625	3.617298132
626	3.616265713
627	3.612687928
628	3.610775626
629	3.609755132
630	3.609031266
631	3.605916058
632	3.602094725
633	3.600268982
634	3.598555744
635	3.595178167
636	3.592147759
637	3.590256199
638	3.589365035
639	3.586882725
640	3.584779876
641	3.583398135
642	3.581088461
643	3.57939739
644	3.576029415
645	3.575487972
646	3.574784611
647	3.57237518
648	3.569822081
649	3.568172275
650	3.566767588
651	3.563812846
652	3.563326474
653	3.562597419
654	3.560491508
655	3.558679615
656	3.557436474
657	3.556702337
658	3.554836394
659	3.553613508
660	3.552668482
661	3.549396051
662	3.548909742
663	3.546554239
664	3.544008232
665	3.542140153
666	3.539131378
667	3.536644786
668	3.534808718
669	3.532211961
670	3.529704774
671	3.528398132
672	3.527589824
673	3.525577969
674	3.525128453
675	3.521978961
676	3.520845188
677	3.518557052
678	3.516812716
679	3.516531021
680	3.512889608
681	3.511325087
682	3.510381021
683	3.508188756
684	3.507751738
685	3.505231669
686	3.504784903
687	3.504060273
688	3.501870731
689	3.497930311
690	3.494740124
691	3.493528871
692	3.491052049
693	3.48970838
694	3.489329122
695	3.488882049
696	3.488536316
697	3.487652635
698	3.485658278
699	3.48391377
700	3.481934903
701	3.481396199
702	3.478531307
703	3.477101676
704	3.475890774
705	3.475764028
706	3.472669673
707	3.470198736
708	3.468785304
709	3.467763622
710	3.465325868
711	3.463473941
712	3.461659318
713	3.459214072
714	3.456602025
715	3.454102147
716	3.4502025
717	3.449281141
718	3.447925267
719	3.446266493
720	3.445126552
721	3.442751547
722	3.439191772
723	3.437891566
724	3.434556308
725	3.434104881
726	3.431386264
727	3.428541426
728	3.426515423
729	3.423808541
730	3.423258978
731	3.420858168
732	3.420092337
733	3.417741994
734	3.416937069
735	3.415492349
736	3.414618505
737	3.412367966
738	3.41085153
739	3.4085939
740	3.406302852
741	3.404640682
742	3.401634886
743	3.398982181
744	3.397586553
745	3.395388923
746	3.393338618
747	3.390994855
748	3.388869791
749	3.388144124
750	3.386554482
751	3.384810678
752	3.38459191
753	3.383673744
754	3.381992695
755	3.381538158
756	3.380734445
757	3.379671675
758	3.378429608
759	3.376787228
760	3.375324335
761	3.374997634
762	3.372620833
763	3.370790792
764	3.369483132
765	3.36900372
766	3.368686904
767	3.366243032
768	3.364427589
769	3.362247911
770	3.360067112
771	3.358051372
772	3.357533553
773	3.356418806
774	3.354164379
775	3.353326251
776	3.349185309
777	3.34700679
778	3.345997431
779	3.343727307
780	3.343160001
781	3.342292003
782	3.340802478
783	3.339311683
784	3.336548107
785	3.333655366
786	3.33063704
787	3.328683026
788	3.325357099
789	3.323283026
790	3.322348111
791	3.318990655
792	3.317654513
793	3.317275231
794	3.315714996
795	3.315143135
796	3.314705409
797	3.312823559
798	3.310935021
799	3.309249407
800	3.307703028
801	3.30738655
802	3.304821982
803	3.30434003
804	3.303584784
805	3.302800879
806	3.30047822
807	3.298764975
808	3.298597944
809	3.297625027
810	3.295108509
811	3.294083543
812	3.293228935
813	3.290606228
814	3.287987565
815	3.287128865
816	3.283864071
817	3.282426085
818	3.279250278
819	3.277485211
820	3.276771966
821	3.274874241
822	3.272865068
823	3.271510181
824	3.269658681
825	3.268354598
826	3.267013025
827	3.265361175
828	3.264992269
829	3.263341466
830	3.261240249
831	3.260286387
832	3.258173815
833	3.256650073
834	3.256143662
835	3.253674883
836	3.249932756
837	3.246497349
838	3.244165517
839	3.243390046
840	3.242198376
841	3.240426274
842	3.24005212
843	3.236522503
844	3.235306958
845	3.233844268
846	3.232946425
847	3.229982771
848	3.228406262
849	3.228241225
850	3.227047119
851	3.22623263
852	3.22439574
853	3.222400376
854	3.221868609
855	3.220023765
856	3.218314836
857	3.217139463
858	3.215040723
859	3.213050223
860	3.211773638
861	3.209613979
862	3.209238269
863	3.206479249
864	3.205719746
865	3.203334841
866	3.202364602
867	3.200373701
868	3.199057292
869	3.197940721
870	3.195537113
871	3.193865144
872	3.191307193
873	3.189734157
874	3.189105535
875	3.18841298
876	3.187585982
877	3.185306221
878	3.182422333
879	3.180287977
880	3.178191746
881	3.177561702
882	3.175821804
883	3.175211474
884	3.17332277
885	3.171235715
886	3.170636263
887	3.168260952
888	3.166268937
889	3.165787683
890	3.164776544
891	3.163003584
892	3.162408377
893	3.162052896
894	3.161122056
895	3.160713731
896	3.159164658
897	3.158712309
898	3.157305888
899	3.155556094
900	3.154604219
901	3.153544253
902	3.151865826
903	3.150011681
904	3.149236854
905	3.147631629
906	3.145318675
907	3.143581741
908	3.141779239
909	3.140901444
910	3.140284033
911	3.138919556
912	3.137270862
913	3.135365711
914	3.133978519
915	3.132283274
916	3.129252603
917	3.128734462
918	3.127454441
919	3.126374162
920	3.12624838
921	3.124752945
922	3.122678722
923	3.121188585
924	3.119175984
925	3.117951685
926	3.116538419
927	3.115437284
928	3.114181412
929	3.113065754
930	3.111024652
931	3.110648042
932	3.108973562
933	3.107344449
934	3.104748278
935	3.101963514
936	3.099877866
937	3.098596893
938	3.098155529
939	3.096627521
940	3.096071041
941	3.095169498
942	3.092970642
943	3.091808388
944	3.089778493
945	3.089411606
946	3.086505069
947	3.084951549
948	3.082820384
949	3.082675377
950	3.081330157
951	3.080577643
952	3.078237125
953	3.076658068
954	3.075508434
955	3.074909541
956	3.072159373
957	3.071417635
958	3.06947476
959	3.066928873
960	3.06677535
961	3.066442777
962	3.063738155
963	3.063630934
964	3.063157324
965	3.062761747
966	3.061351504
967	3.060013409
968	3.059916652
969	3.05774715
970	3.056321166
971	3.055593586
972	3.054763558
973	3.054032177
974	3.051458961
975	3.050052161
976	3.048515955
977	3.046901744
978	3.045912202
979	3.045336407
980	3.042875862
981	3.041746114
982	3.03919443
983	3.037492855
984	3.036292915
985	3.034416501
986	3.033709449
987	3.033542721
988	3.031477924
989	3.03028214
990	3.028790961
991	3.028604981
992	3.027383895
993	3.025982626
994	3.024437731
995	3.0238911
996	3.023032404
997	3.022401645
998	3.020076816
999	3.018644995
